user_id,item_list
0,17442 8709 6300 17023 6233 17565 9959 11376 10840 13237
1,7264 15026 10131 17266 16962 3473 13134 10865 16365 17428
2,14503 5742 12158 17462 10728 1872 1551 3384 3815 15778
3,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
4,6177 13229 3473 6011 16365 14358 5299 6214 17330 8194
5,6417 4528 1846 11504 13585 8852 99 7867 5255 3729
6,3769 15333 7361 4039 10894 5943 1892 12077 6043 17387
7,8207 2243 1885 640 9907 9399 6415 9435 16530 6458
8,5747 7089 8732 8448 7919 14400 1882 17388 8382 13963
9,658 6399 13443 16948 8233 15823 8286 12794 62 7089
10,3899 2243 8207 6177 17748 13229 5299 1885 6652 6214
11,249 3473 8635 5273 10865 13914 14181 12390 11359 78
12,14400 8326 10295 3889 16808 5925 6830 12708 17224 2817
13,13557 13126 8505 3552 967 8717 16702 12002 12012 12010
14,3473 16846 15119 17135 9131 6214 1941 5299 6233 17
15,10010 7744 53 99 11430 15154 1883 6503 8159 14610
16,17411 3899 10370 12457 16364 14940 7412 9329 13318 15469
17,9130 3473 17520 6121 99 17527 14731 1386 8777 17788
18,2886 6214 17364 6652 15119 1619 1846 17462 6177 6011
19,17666 6417 1476 1846 6488 15583 2545 1412 8982 13218
20,6177 3473 6652 249 2748 3200 3619 12707 17135 16919
21,13318 10348 16070 14181 14213 16920 1551 17135 1386 11513
22,11809 5043 2476 5455 15868 13638 13646 3666 7738 6621
23,14266 17905 6351 14444 15778 17721 5299 5324 5640 6463
24,4292 6214 4582 13963 6652 5324 14358 17364 5299 3899
25,3899 13134 16365 16846 6214 10865 2665 13229 3473 12752
26,1551 1941 16486 3899 15778 8635 3829 14181 3942 1208
27,6214 6177 17294 14358 9131 2886 5299 5963 2925 696
28,17294 11175 14188 5605 5742 7417 6762 17210 18015 11684
29,3889 11359 787 17117 13131 5403 13410 7725 16640 4952
30,17354 11721 15778 5498 5458 17864 16364 3317 12016 12018
31,8635 1941 13914 13134 6214 5925 2665 6905 10865 15119
32,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
33,2665 6177 2886 17364 3899 3473 1551 4078 16562 5847
34,4088 5403 11337 13554 17806 13887 6177 13178 4093 6724
35,6214 3899 6975 16365 10865 17330 14181 12901 16364 1137
36,5951 7744 2251 6214 11058 6177 1619 4292 14181 10865
37,15674 5925 15750 1044 11662 15756 14400 13914 7763 512
38,3768 5981 12901 6177 1792 15750 1102 5433 17364 11230
39,1887 17266 8096 675 195 15763 11504 10799 6392 11393
40,16562 9079 16752 16624 16164 99 2084 918 5665 10968
41,12021 12019 12026 12025 12024 12023 12022 12028 12020 12015
42,14358 15119 6214 6177 640 6652 3899 4582 4607 12752
43,16846 15119 11481 6851 17291 10968 3899 10118 15776 12492
44,8635 6177 5273 13134 10370 4088 12457 6961 14996 16848
45,16846 6214 17284 5723 10316 5043 12944 7225 15082 9573
46,13638 16364 11504 7295 11836 17526 13914 1259 17610 14241
47,17176 6641 16613 4828 1816 13981 7867 15289 12990 2036
48,17584 13134 6652 17416 6214 2387 16494 4292 5742 10370
49,512 5925 17330 8635 2772 8502 16070 3942 16846 7295
50,16336 202 10010 13134 16846 16889 1351 15514 6503 4747
51,7143 16668 13087 17708 6130 4853 6293 9250 13638 16791
52,8635 3899 9871 1653 17330 3903 10618 16624 13465 7763
53,3668 5273 4582 14358 13914 1551 8207 8473 16791 5925
54,7941 5330 1371 10108 1630 12036 12035 12034 12033 12032
55,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
56,3473 3899 16012 6177 5403 6975 1137 6782 4204 3942
57,1630 1371 10108 7941 5330 12029 12034 12033 12032 12031
58,14326 13134 3025 9667 15551 358 5592 7147 2665 16791
59,16690 889 9482 2504 6929 13008 9209 2482 3822 8580
60,13732 17862 15626 1334 5115 3696 5580 1587 8207 6676
61,16342 2387 4388 11181 11394 6177 3470 638 7517 6492
62,12752 6177 3200 13229 14181 12804 202 11181 17330 2126
63,14396 9921 11543 2552 17135 7030 16012 5895 901 13232
64,9383 4619 8721 4670 13465 17462 303 8502 5640 5659
65,17294 14358 17527 10954 8455 2229 13134 6177 10204 16846
66,8580 99 10857 6495 6214 17330 2251 13295 15778 2796
67,11038 5742 10027 14868 1137 13032 17330 16012 4582 16846
68,16791 6177 10865 5273 1941 16364 4582 14181 1137 7412
69,12119 4571 16699 10132 5900 8194 5410 1426 15514 4377
70,13134 3899 3473 10562 8635 17584 1259 640 16486 1941
71,9131 15398 13941 3899 14181 17309 16070 10914 14209 5577
72,6177 7264 3899 3473 16365 14358 12186 6652 13410 7257
73,973 1846 1495 6495 1186 5056 2052 6011 2482 7809
74,985 4078 13267 8635 940 9610 14358 9776 5424 16624
75,10865 17751 5141 16365 5273 15778 3473 1941 11303 16846
76,4056 5014 12834 5032 11170 13383 9734 8320 11177 10849
